circle_color,answer_correct,need_action,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intrpduction.started,intrpduction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,intro_A.started,key_resp_2.started,intro_A.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,focus.started,polygon_4.started,polygon_4.stopped,focus.stopped,black.started,text_2.started,text_2.stopped,black.stopped,text_A.started,polygon.started,polygon.stopped,text_A.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.027577799999562558,6.990435599999728,space,6.949609600000258,None,,,,,,,,,,,,,,,,,,,379309,001,2024-10-21_20h57.39.721,untitled,2024.1.5,None,2024-10-21 20h57.45.049575 +0800,
,,,,,,,,,,,,,,6.9904537000002165,6.9991909999998825,7.682329000000209,space,0.6771963000001051,None,,,,,,,,,,,,,379309,001,2024-10-21_20h57.39.721,untitled,2024.1.5,None,2024-10-21 20h57.45.049575 +0800,
red,j,1,0,0,0,2,7.700503399999434,,,,,,,,,,,,,7.692476999999599,7.700503399999434,11.694568699999763,11.689295099999981,11.689306399999623,11.694568699999763,12.090651499999694,12.084916799999519,12.084925999999541,12.090651499999694,15.083488899999793,15.07797919999939,379309,001,2024-10-21_20h57.39.721,untitled,2024.1.5,None,2024-10-21 20h57.45.049575 +0800,
,,,,,,,15.083488899999793,,,,,,,,,,,,,15.078125199999704,15.083488899999793,19.076473000000078,19.07089089999954,19.070902800000113,19.076473000000078,19.472635600000103,19.467129300000124,19.467139399999724,19.472635600000103,,,,,,,,,,
