circle_color,answer_correct,need_action,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,intrpduction.started,intrpduction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,intro_A.started,key_resp_2.started,intro_A.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,focus.started,polygon_4.started,focus.stopped,black.started,text_2.started,text_2.stopped,black.stopped,text_A.started,polygon.started,polygon.stopped,text_A.stopped,polygon_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.030283899999631103,2.5316831999998612,space,2.48137399999996,None,,,,,,,,,,,,,,,,,,,708995,001,2024-10-21_20h49.19.918,untitled,2024.1.5,None,2024-10-21 20h50.41.559224 +0800,
,,,,,,,,,,,,,,2.531704300000456,2.5406082999998034,3.1468978000002608,space,0.6006164999998873,None,,,,,,,,,,,,,708995,001,2024-10-21_20h49.19.918,untitled,2024.1.5,None,2024-10-21 20h50.41.559224 +0800,
red,j,1,0,0,0,6,3.165240299999823,,,,,,,,,,,,,3.1589820999997755,3.165240299999823,3.6543023000003814,3.6543123999999807,3.6606962000005296,5.651883100000305,5.646324800000002,5.646338000000469,5.651883100000305,6.644663000000037,6.6395401999998285,,708995,001,2024-10-21_20h49.19.918,untitled,2024.1.5,None,2024-10-21 20h50.41.559224 +0800,
blue,f,0,0,1,1,3,6.644663000000037,,,,,,,,,,,,,6.639677500000289,6.644663000000037,7.132348600000114,7.13235799999984,7.137918399999762,9.132049200000438,9.126129400000536,9.126143800000136,9.132049200000438,10.124061999999867,10.11899749999975,7.137918399999762,708995,001,2024-10-21_20h49.19.918,untitled,2024.1.5,None,2024-10-21 20h50.41.559224 +0800,
,,,,,,,10.124061999999867,,,,,,,,,,,,,10.119149299999663,10.124061999999867,10.612160900000163,10.612173999999868,10.617236699999921,,,,,,,10.617236699999921,,,,,,,,
